,s_id,sample,qx,qy,qz,qw
left_sensor,0,0,-0.07763962359241555,-0.025560094681470233,-0.08000424033676407,-0.9934375128494191
left_sensor,0,1,-0.07734662606766855,-0.025166689294027548,-0.08020665547958457,-0.9934540903346795
left_sensor,0,2,-0.0757315659104224,-0.02427284475110764,-0.08047701728983819,-0.993578888976902
left_sensor,0,3,-0.07527556259099218,-0.02362391922794794,-0.08057240645352436,-0.9936214507724807
left_sensor,0,4,-0.07533381800524505,-0.02237322633848814,-0.08008239693192389,-0.9936855963078046
left_sensor,0,5,-0.07471374553695216,-0.021808752515949912,-0.08003521283664623,-0.993748760627016
left_sensor,0,6,-0.07350076338486146,-0.021061980032079024,-0.08028607455186519,-0.993835085420123
left_sensor,0,7,-0.07248412514243623,-0.021178738955911974,-0.08089198504048623,-0.9938581384557772
left_sensor,0,8,-0.07171078320981894,-0.02008262724549599,-0.08055467917964987,-0.9939643833239784
left_sensor,0,9,-0.07106716537945455,-0.019506516419047628,-0.08065356900973453,-0.9940140620877124
left_sensor,0,10,-0.07006417865172981,-0.01939576412255829,-0.08096383364720448,-0.9940622077340574
left_sensor,0,11,-0.06416911367455386,-0.01690486313409883,-0.08004072485629656,-0.9945803299970888
left_sensor,0,12,-0.06348366490630934,-0.016244168575578647,-0.07993622995639085,-0.9946437303968244
left_sensor,0,13,-0.06246573630189506,-0.015549759754874933,-0.08014068869689588,-0.9947028233472623
left_sensor,0,14,-0.06264835432053478,-0.015188190071460984,-0.08032607137508246,-0.9946819717079057
left_sensor,0,15,-0.06619976502664916,-0.01618154152731831,-0.08120122484977618,-0.9943651793516868
left_sensor,0,16,-0.06604682307063896,-0.01565839947239201,-0.08157210430552685,-0.9943533695258476
left_sensor,0,17,-0.0661800596673998,-0.01519573678547569,-0.0820884963508529,-0.9943091913750078
left_sensor,0,18,-0.06599488258387547,-0.014453572724515315,-0.08239664728823591,-0.9943070764225183
left_sensor,0,19,-0.06645136655863143,-0.013018190738607782,-0.08276563182878482,-0.9942658561875519
left_sensor,0,20,-0.06725772069649764,-0.011140872115583225,-0.0830366590292549,-0.9942118452485242
left_sensor,0,21,-0.06726381024478215,-0.008519162882690117,-0.08346233912446634,-0.9942017107423446
left_sensor,0,22,-0.06846569354897698,-0.005413192308549212,-0.08362436445062225,-0.9941278146325642
left_sensor,0,23,-0.07175897512283878,-0.002106331794658294,-0.08413121417359093,-0.9938652583008262
left_sensor,0,24,-0.07377550628862713,0.0024265657093321697,-0.08464369792090003,-0.9936733521902408
left_sensor,0,25,-0.07764486466570979,0.007870282599848556,-0.08538040164768176,-0.9932872296860172
left_sensor,0,26,-0.08349263145183632,0.013789214259076287,-0.08570557287209606,-0.9927201986672937
left_sensor,0,27,-0.08940494331863588,0.020808730465857746,-0.08600423437596956,-0.9920569663663443
left_sensor,0,28,-0.09726269205294422,0.028621914888134523,-0.08672080844651871,-0.9910601677522575
left_sensor,0,29,-0.10258976149201662,0.03770406625572309,-0.08709599720251793,-0.9901858570470972
left_sensor,0,30,-0.10983465333056042,0.048676123964556534,-0.08703164006035291,-0.9889350218856382
left_sensor,0,31,-0.12006182526876409,0.06101310457009759,-0.08791899040226077,-0.9869816666536912
left_sensor,0,32,-0.13523854369140464,0.07446170689120503,-0.08920431153746011,-0.9839759048422904
left_sensor,0,33,-0.1517715146574943,0.09125317283862415,-0.09126537498647383,-0.9799535178333881
left_sensor,0,34,-0.1683501011303318,0.11023456711868561,-0.09409687500788569,-0.9750140315786812
left_sensor,0,35,-0.18236322799878443,0.132415019142533,-0.09780740035101551,-0.9693521693460649
left_sensor,0,36,-0.21267017167622004,0.15650413961085888,-0.1044435103908258,-0.9588375282085664
left_sensor,0,37,-0.22832925956257014,0.18564929361842647,-0.10994027641822669,-0.9493751759065916
left_sensor,0,38,-0.24016414738154743,0.2180566571812722,-0.11551172884651156,-0.9388447779427191
left_sensor,0,39,-0.23731019081030819,0.255971486027943,-0.11744804336953728,-0.9297141650996229
left_sensor,0,40,-0.23106997437426802,0.29693395927746874,-0.11882827178150623,-0.9188670919104145
left_sensor,0,41,-0.21693016750504596,0.33973115800351583,-0.11774464208389784,-0.9075572940417357
left_sensor,0,42,-0.1985600962171124,0.3852512994068577,-0.11354944377660459,-0.8940144564343478
left_sensor,0,43,-0.16911618473395937,0.4354346204202371,-0.10133436269375572,-0.878366526193914
left_sensor,0,44,-0.14644720002568673,0.48272796136588597,-0.09454349380401314,-0.8582473190750455
left_sensor,0,45,-0.13521949251270893,0.5189449043764811,-0.09972985354380506,-0.8381323471734172
left_sensor,0,46,-0.1288516195345434,0.5358231139982798,-0.11376827310180318,-0.8266484323362292
left_sensor,0,47,-0.12643500190498502,0.5351476542147519,-0.13154022594131762,-0.8248201909756102
left_sensor,0,48,-0.12003891342325002,0.5233727521672271,-0.14737623237125924,-0.8306334135375967
left_sensor,0,49,-0.10948147991488086,0.5064406411214245,-0.15717471445773928,-0.8407305107531761
left_sensor,0,50,-0.09353545302717989,0.48889907596535004,-0.16144335114754438,-0.8521530712949862
left_sensor,0,51,-0.079142726979736,0.47189917083996996,-0.16516538076116258,-0.8624198503772859
left_sensor,0,52,-0.06496610626569836,0.4539416467659534,-0.16566475552812837,-0.8730816543393258
left_sensor,0,53,-0.04848814914335642,0.43673269761746636,-0.16307458542305264,-0.8833573058584628
