,L_TOE,L_TOE,L_TOE,R_TOE,R_TOE,R_TOE,L_FCC,L_FCC,L_FCC,R_FCC,R_FCC,R_FCC
,x,y,z,x,y,z,x,y,z,x,y,z
0,33006.83984375,10512.23828125,55.70233917236328,32987.90234375,10671.4619140625,51.59928894042969,33250.77734375,10563.830078125,45.80315017700195,33243.19140625,10666.857421875,44.71524429321289
1,33006.9140625,10512.115234375,55.85443115234375,32987.86328125,10671.396484375,51.6298713684082,33250.75390625,10563.818359375,45.74937438964844,33243.22265625,10666.8740234375,44.61486053466797
2,33006.87109375,10512.20703125,55.716453552246094,32987.80859375,10671.42578125,51.580223083496094,33250.76171875,10563.8388671875,45.729957580566406,33243.22265625,10666.865234375,44.60874938964844
3,33006.609375,10512.4296875,55.590309143066406,32987.32421875,10671.7099609375,52.07319641113281,33250.73046875,10563.810546875,45.8116455078125,33243.1875,10666.8662109375,44.65076446533203
4,33006.6171875,10512.5556640625,55.50361633300781,32987.3046875,10671.6044921875,52.12421798706055,33250.7265625,10563.8173828125,45.776824951171875,33243.25,10666.802734375,44.77302551269531
5,33006.640625,10512.3955078125,55.67853927612305,32987.30078125,10671.626953125,52.150489807128906,33250.734375,10563.7919921875,45.817771911621094,33243.19140625,10666.908203125,44.68864440917969
6,33006.75390625,10512.2783203125,55.68714904785156,32987.96484375,10671.22265625,51.590030670166016,33250.875,10563.6630859375,45.83126449584961,33243.1640625,10666.904296875,44.727962493896484
7,33006.78125,10511.951171875,55.465179443359375,32987.8828125,10671.255859375,51.755615234375,33250.65625,10563.7021484375,45.359256744384766,33243.0625,10666.654296875,44.2136344909668
8,33006.7421875,10511.974609375,55.36955642700195,32987.9375,10671.236328125,51.76690673828125,33250.7109375,10563.6416015625,45.33690643310547,33243.02734375,10666.6142578125,44.20229721069336
9,33006.890625,10511.7880859375,55.47154235839844,32988.0,10671.1259765625,51.86741256713867,33250.69921875,10563.6640625,45.30791473388672,33242.98046875,10666.564453125,44.15222930908203
10,33006.890625,10511.7978515625,55.49637222290039,32988.0234375,10671.2041015625,51.66677474975586,33250.72265625,10563.611328125,45.30720138549805,33243.01171875,10666.53125,44.17331314086914
11,33007.18359375,10511.4208984375,55.64204788208008,32988.02734375,10671.1591796875,51.723514556884766,33250.71484375,10563.6044921875,45.29397201538086,33242.98046875,10666.5673828125,44.177249908447266
12,33007.1953125,10511.5029296875,55.476043701171875,32988.046875,10671.0146484375,51.902462005615234,33250.6953125,10563.5400390625,45.29898452758789,33243.03125,10666.453125,44.19554138183594
13,33006.98828125,10511.5224609375,55.60805892944336,32988.07421875,10671.0498046875,51.80624771118164,33250.73828125,10563.5498046875,45.28316116333008,33243.01953125,10666.52734375,44.192623138427734
